,AL,AK,AZ,AR,CA,CO,CT,DE,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
963,,,,,Cool,,,,,,,,Hidalgo,,,,,,,,,,,,,,,,,,,Cherry Valley,,,Lower Salem,,,Mc Connellsburg,,,,,Mineral,,,,,,,
964,,,,,Courtland,,,,,,,,Hutsonville,,,,,,,,,,,,,,,,,,,Clark Mills,,,Macksburg,,,Marion,,,,,New Braunfels,,,,,,,
965,,,,,Davis,,,,,,,,Ingraham,,,,,,,,,,,,,,,,,,,Clayville,,,Marietta,,,Mercersburg,,,,,Canyon Lake,,,,,,,
966,,,,,Diamond Springs,,,,,,,,Janesville,,,,,,,,,,,,,,,,,,,Clinton,,,Middleport,,,Mont Alto,,,,,Nixon,,,,,,,
967,,,,,Dixon,,,,,,,,Jewett,,,,,,,,,,,,,,,,,,,Cold Brook,,,Millfield,,,Needmore,,,,,Nordheim,,,,,,,
968,,,,,El Dorado,,,,,,,,Lakewood,,,,,,,,,,,,,,,,,,,Constableville,,,Nelsonville,,,Neelyton,,,,,Normanna,,,,,,,
969,,,,,Elk Grove,,,,,,,,Lawrenceville,,,,,,,,,,,,,,,,,,,Cooperstown,,,New Marshfield,,,Newburg,,,,,Pandora,,,,,,,
970,,,,,Elmira,,,,,,,,Lerna,,,,,,,,,,,,,,,,,,,Croghan,,,New Matamoras,,,Newville,,,,,Panna Maria,,,,,,,
971,,,,,Elverta,,,,,,,,Marshall,,,,,,,,,,,,,,,,,,,Deansboro,,,Newport,,,Orbisonia,,,,,Pawnee,,,,,,,
972,,,,,Esparto,,,,,,,,Martinsville,,,,,,,,,,,,,,,,,,,Dolgeville,,,Pomeroy,,,Orrstown,,,,,Pettus,,,,,,,
973,,,,,Fair Oaks,,,,,,,,Mason,,,,,,,,,,,,,,,,,,,Eagle Bay,,,Portland,,,Pleasant Hall,,,,,Poth,,,,,,,
974,,,,,Fiddletown,,,,,,,,Mode,,,,,,,,,,,,,,,,,,,Earlville,,,Racine,,,Quincy,,,,,Universal City,,,,,,,
975,,,,,Folsom,,,,,,,,Montrose,,,,,,,,,,,,,,,,,,,East Springfield,,,Reedsville,,,Rockhill Furnace,,,,,Randolph A F B,,,,,,,
976,,,,,Foresthill,,,,,,,,Mount Erie,,,,,,,,,,,,,,,,,,,Eaton,,,Reno,,,Rouzerville,,,,,Runge,,,,,,,
977,,,,,Galt,,,,,,,,Neoga,,,,,,,,,,,,,,,,,,,Edmeston,,,Rutland,,,Roxbury,,,,,Saint Hedwig,,,,,,,
978,,,,,Garden Valley,,,,,,,,Newton,,,,,,,,,,,,,,,,,,,Fly Creek,,,Shade,,,Saint Thomas,,,,,Schertz,,,,,,,
979,,,,,Georgetown,,,,,,,,Oblong,,,,,,,,,,,,,,,,,,,Forestport,,,Sharpsburg,,,Saltillo,,,,,Seguin,,,,,,,
980,,,,,Greenwood,,,,,,,,Olney,,,,,,,,,,,,,,,,,,,Fort Plain,,,Stewart,,,Scotland,,,,,Smiley,,,,,,,
981,,,,,Grizzly Flats,,,,,,,,Palestine,,,,,,,,,,,,,,,,,,,Frankfort,,,Syracuse,,,Shade Gap,,,,,Stockdale,,,,,,,
982,,,,,Guinda,,,,,,,,Parkersburg,,,,,,,,,,,,,,,,,,,Franklin Springs,,,The Plains,,,Shady Grove,,,,,Sutherland Springs,,,,,,,
983,,,,,Herald,,,,,,,,Robinson,,,,,,,,,,,,,,,,,,,Garrattsville,,,Trimble,,,Shippensburg,,,,,Tuleta,,,,,,,
984,,,,,Hood,,,,,,,,Saint Elmo,,,,,,,,,,,,,,,,,,,Glenfield,,,Tuppers Plains,,,Shirleysburg,,,,,Bulverde,,,,,,,
985,,,,,Ione,,,,,,,,Sainte Marie,,,,,,,,,,,,,,,,,,,Greig,,,Vincent,,,South Mountain,,,,,Yorktown,,,,,,,
986,,,,,Isleton,,,,,,,,Saint Francisville,,,,,,,,,,,,,,,,,,,Hamilton,,,Waterford,,,Spring Run,,,,,San Antonio,,,,,,,
987,,,,,Jackson,,,,,,,,Shumway,,,,,,,,,,,,,,,,,,,Hartwick,,,Watertown,,,State Line,,,,,Lackland A F B,,,,,,,
988,,,,,Kit Carson,,,,,,,,Sigel,,,,,,,,,,,,,,,,,,,Herkimer,,,Whipple,,,Three Springs,,,,,Agua Dulce,,,,,,,
989,,,,,Knights Landing,,,,,,,,Stewardson,,,,,,,,,,,,,,,,,,,Hinckley,,,Wingett Run,,,Upperstrasburg,,,,,Alice,,,,,,,
990,,,,,Kirkwood,,,,,,,,Stoy,,,,,,,,,,,,,,,,,,,Hoffmeister,,,Lima,,,Walnut Bottom,,,,,Aransas Pass,,,,,,,
991,,,,,Lincoln,,,,,,,,Strasburg,,,,,,,,,,,,,,,,,,,Holland Patent,,,Beaverdam,,,Warfordsburg,,,,,Armstrong,,,,,,,
992,,,,,Loomis,,,,,,,,Sumner,,,,,,,,,,,,,,,,,,,Hubbardsville,,,Gomer,,,Waynesboro,,,,,Banquete,,,,,,,
993,,,,,Lotus,,,,,,,,Teutopolis,,,,,,,,,,,,,,,,,,,Ilion,,,Ada,,,Williamson,,,,,Bayside,,,,,,,
994,,,,,Mcclellan,,,,,,,,Toledo,,,,,,,,,,,,,,,,,,,Inlet,,,Alger,,,Willow Hill,,,,,Benavides,,,,,,,
995,,,,,Madison,,,,,,,,Trilla,,,,,,,,,,,,,,,,,,,Jordanville,,,Antwerp,,,Zullinger,,,,,Ben Bolt,,,,,,,
996,,,,,Martell,,,,,,,,Vandalia,,,,,,,,,,,,,,,,,,,Knoxboro,,,Arlington,,,Abbottstown,,,,,Bishop,,,,,,,
997,,,,,Mather,,,,,,,,Watson,,,,,,,,,,,,,,,,,,,Lee Center,,,Belmore,,,Airville,,,,,Bruni,,,,,,,
998,,,,,Mount Aukum,,,,,,,,Westfield,,,,,,,,,,,,,,,,,,,Leonardsville,,,Benton Ridge,,,Arendtsville,,,,,Chapman Ranch,,,,,,,
999,,,,,Newcastle,,,,,,,,West Liberty,,,,,,,,,,,,,,,,,,,Little Falls,,,Bluffton,,,Aspers,,,,,Concepcion,,,,,,,
1000,,,,,Nicolaus,,,,,,,,West Salem,,,,,,,,,,,,,,,,,,,Lowville,,,Buckland,,,Bendersville,,,,,Dinero,,,,,,,
1001,,,,,North Highlands,,,,,,,,West Union,,,,,,,,,,,,,,,,,,,Lyons Falls,,,Cairo,,,Biglerville,,,,,Driscoll,,,,,,,
1002,,,,,Roseville,,,,,,,,West York,,,,,,,,,,,,,,,,,,,Mc Connellsville,,,Cecil,,,Brogue,,,,,Edroy,,,,,,,
1003,,,,,Orangevale,,,,,,,,Wheeler,,,,,,,,,,,,,,,,,,,Madison,,,Celina,,,Cashtown,,,,,Encino,,,,,,,
1004,,,,,Penryn,,,,,,,,Willow Hill,,,,,,,,,,,,,,,,,,,Marcy,,,Chickasaw,,,Codorus,,,,,Falfurrias,,,,,,,
1005,,,,,Pilot Hill,,,,,,,,Yale,,,,,,,,,,,,,,,,,,,Martinsburg,,,Cloverdale,,,Craley,,,,,Freer,,,,,,,
1006,,,,,Pine Grove,,,,,,,,Argenta,,,,,,,,,,,,,,,,,,,Middleville,,,Coldwater,,,Dallastown,,,,,Fulton,,,,,,,
1007,,,,,Pioneer,,,,,,,,Assumption,,,,,,,,,,,,,,,,,,,Mohawk,,,Columbus Grove,,,Delta,,,,,Gregory,,,,,,,
1008,,,,,Placerville,,,,,,,,Beason,,,,,,,,,,,,,,,,,,,Morrisville,,,Continental,,,Dover,,,,,Guerra,,,,,,,
1009,,,,,Pleasant Grove,,,,,,,,Blue Mound,,,,,,,,,,,,,,,,,,,Munnsville,,,Convoy,,,East Berlin,,,,,Hebbronville,,,,,,,
1010,,,,,Plymouth,,,,,,,,Boody,,,,,,,,,,,,,,,,,,,Nelliston,,,Delphos,,,East Prospect,,,,,Ingleside,,,,,,,
1011,,,,,Rancho Cordova,,,,,,,,Buffalo,,,,,,,,,,,,,,,,,,,New Berlin,,,Dola,,,Emigsville,,,,,Kingsville,,,,,,,
1012,,,,,Represa,,,,,,,,Bulpitt,,,,,,,,,,,,,,,,,,,New Hartford,,,Dunkirk,,,Etters,,,,,Mathis,,,,,,,
1013,,,,,Rescue,,,,,,,,Chestnut,,,,,,,,,,,,,,,,,,,New Lisbon,,,Dupont,,,Fairfield,,,,,Mirando City,,,,,,,
1014,,,,,Rio Linda,,,,,,,,Cornland,,,,,,,,,,,,,,,,,,,Newport,,,Elgin,,,Fawn Grove,,,,,Odem,,,,,,,
1015,,,,,Rio Oso,,,,,,,,Dawson,,,,,,,,,,,,,,,,,,,New York Mills,,,Findlay,,,Felton,,,,,Oilton,,,,,,,
1016,,,,,River Pines,,,,,,,,Decatur,,,,,,,,,,,,,,,,,,,North Brookfield,,,Jenera,,,Franklintown,,,,,Orange Grove,,,,,,,
1017,,,,,Robbins,,,,,,,,Divernon,,,,,,,,,,,,,,,,,,,Old Forge,,,Forest,,,Gardners,,,,,Port Aransas,,,,,,,
1018,,,,,Rocklin,,,,,,,,Edinburg,,,,,,,,,,,,,,,,,,,Oneida,,,Fort Jennings,,,Gettysburg,,,,,Portland,,,,,,,
1019,,,,,Rumsey,,,,,,,,Elwin,,,,,,,,,,,,,,,,,,,Oriskany,,,Fort Loramie,,,Glen Rock,,,,,Premont,,,,,,,
1020,,,,,Ryde,,,,,,,,Farmersville,,,,,,,,,,,,,,,,,,,Oriskany Falls,,,Fort Recovery,,,Glenville,,,,,Realitos,,,,,,,
1021,,,,,Sheridan,,,,,,,,Findlay,,,,,,,,,,,,,,,,,,,Orwell,,,Glandorf,,,Hanover,,,,,Refugio,,,,,,,
1022,,,,,Shingle Springs,,,,,,,,Forsyth,,,,,,,,,,,,,,,,,,,Palatine Bridge,,,Grover Hill,,,Idaville,,,,,Riviera,,,,,,,
1023,,,,,Sloughhouse,,,,,,,,Glenarm,,,,,,,,,,,,,,,,,,,Poland,,,Harrod,,,Lewisberry,,,,,Robstown,,,,,,,
1024,,,,,Somerset,,,,,,,,Harristown,,,,,,,,,,,,,,,,,,,Port Leyden,,,Haviland,,,Littlestown,,,,,Rockport,,,,,,,
1025,,,,,Sutter Creek,,,,,,,,Harvel,,,,,,,,,,,,,,,,,,,Prospect,,,Kalida,,,Loganville,,,,,Sandia,,,,,,,
1026,,,,,Thornton,,,,,,,,Illiopolis,,,,,,,,,,,,,,,,,,,Raquette Lake,,,Lafayette,,,Mc Knightstown,,,,,San Diego,,,,,,,
1027,,,,,Vacaville,,,,,,,,Kincaid,,,,,,,,,,,,,,,,,,,Redfield,,,Latty,,,Mc Sherrystown,,,,,Sarita,,,,,,,
1028,,,,,Volcano,,,,,,,,Lake Fork,,,,,,,,,,,,,,,,,,,Remsen,,,Leipsic,,,Manchester,,,,,Sinton,,,,,,,
1029,,,,,Walnut Grove,,,,,,,,Latham,,,,,,,,,,,,,,,,,,,Richfield Springs,,,Mc Comb,,,Mount Wolf,,,,,Skidmore,,,,,,,
1030,,,,,Wheatland,,,,,,,,Macon,,,,,,,,,,,,,,,,,,,Rome,,,Mc Guffey,,,New Freedom,,,,,Taft,,,,,,,
1031,,,,,Wilton,,,,,,,,Mechanicsburg,,,,,,,,,,,,,,,,,,,Roseboom,,,Maria Stein,,,New Oxford,,,,,Tynan,,,,,,,
1032,,,,,Winters,,,,,,,,Morrisonville,,,,,,,,,,,,,,,,,,,Saint Johnsville,,,Melrose,,,New Park,,,,,Woodsboro,,,,,,,
1033,,,,,Woodland,,,,,,,,Mount Auburn,,,,,,,,,,,,,,,,,,,Salisbury Center,,,Mendon,,,Orrtanna,,,,,Corpus Christi,,,,,,,
1034,,,,,Yolo,,,,,,,,Mount Pulaski,,,,,,,,,,,,,,,,,,,Sangerfield,,,Middle Point,,,Porters Sideling,,,,,Mcallen,,,,,,,
1035,,,,,Zamora,,,,,,,,Mt Zion,,,,,,,,,,,,,,,,,,,Sauquoit,,,Miller City,,,Railroad,,,,,Alamo,,,,,,,
1036,,,,,Drytown,,,,,,,,Moweaqua,,,,,,,,,,,,,,,,,,,Schuyler Lake,,,Minster,,,Red Lion,,,,,Brownsville,,,,,,,
1037,,,,,Alta,,,,,,,,Niantic,,,,,,,,,,,,,,,,,,,Sharon Springs,,,Montezuma,,,Rossville,,,,,Combes,,,,,,,
1038,,,,,Applegate,,,,,,,,Oconee,,,,,,,,,,,,,,,,,,,Sherburne,,,Mount Blanchard,,,Seven Valleys,,,,,Delmita,,,,,,,
1039,,,,,Camino,,,,,,,,Oreana,,,,,,,,,,,,,,,,,,,Sherrill,,,Mount Cory,,,Shrewsbury,,,,,Donna,,,,,,,
1040,,,,,Chicago Park,,,,,,,,Owaneco,,,,,,,,,,,,,,,,,,,Smyrna,,,New Bremen,,,Spring Grove,,,,,Edcouch,,,,,,,
1041,,,,,Colfax,,,,,,,,Palmer,,,,,,,,,,,,,,,,,,,Solsville,,,New Hampshire,,,Stewartstown,,,,,Edinburg,,,,,,,
1042,,,,,Dutch Flat,,,,,,,,Pana,,,,,,,,,,,,,,,,,,,Springfield Center,,,New Knoxville,,,Thomasville,,,,,Elsa,,,,,,,
1043,,,,,Emigrant Gap,,,,,,,,Pawnee,,,,,,,,,,,,,,,,,,,Stittville,,,North Baltimore,,,Wellsville,,,,,Falcon Heights,,,,,,,
1044,,,,,Gold Run,,,,,,,,Raymond,,,,,,,,,,,,,,,,,,,Stratford,,,Oakwood,,,Windsor,,,,,Garciasville,,,,,,,
1045,,,,,Kyburz,,,,,,,,Riverton,,,,,,,,,,,,,,,,,,,Taberg,,,Ohio City,,,Wrightsville,,,,,Grulla,,,,,,,
1046,,,,,Echo Lake,,,,,,,,Rochester,,,,,,,,,,,,,,,,,,,Thendara,,,Ottawa,,,York Haven,,,,,Hargill,,,,,,,
1047,,,,,Meadow Vista,,,,,,,,Shelbyville,,,,,,,,,,,,,,,,,,,Turin,,,Ottoville,,,York New Salem,,,,,Harlingen,,,,,,,
1048,,,,,Norden,,,,,,,,Stonington,,,,,,,,,,,,,,,,,,,Van Hornesville,,,Pandora,,,York Springs,,,,,Hidalgo,,,,,,,
1049,,,,,Pollock Pines,,,,,,,,Taylorville,,,,,,,,,,,,,,,,,,,Vernon,,,Paulding,,,Peach Glen,,,,,La Blanca,,,,,,,
1050,,,,,Soda Springs,,,,,,,,Tovey,,,,,,,,,,,,,,,,,,,Vernon Center,,,Payne,,,York,,,,,La Feria,,,,,,,
1051,,,,,Twin Bridges,,,,,,,,Tower Hill,,,,,,,,,,,,,,,,,,,Verona,,,Rawson,,,Akron,,,,,La Joya,,,,,,,
1052,,,,,Weimar,,,,,,,,Waggoner,,,,,,,,,,,,,,,,,,,Washington Mills,,,Rockford,,,Bainbridge,,,,,Lasara,,,,,,,
1053,,,,,Granite Bay,,,,,,,,Warrensburg,,,,,,,,,,,,,,,,,,,Waterville,,,Saint Henry,,,Bart,,,,,La Villa,,,,,,,
1054,,,,,El Dorado Hills,,,,,,,,Alexander,,,,,,,,,,,,,,,,,,,West Burlington,,,Saint Johns,,,Bausman,,,,,Linn,,,,,,,
1055,,,,,Antelope,,,,,,,,Alsey,,,,,,,,,,,,,,,,,,,Westdale,,,Saint Marys,,,Bird In Hand,,,,,Lopeno,,,,,,,
1056,,,,,Marysville,,,,,,,,Arenzville,,,,,,,,,,,,,,,,,,,West Eaton,,,Scott,,,Blue Ball,,,,,Los Ebanos,,,,,,,
1057,,,,,Beale Afb,,,,,,,,Ashland,,,,,,,,,,,,,,,,,,,West Edmeston,,,Spencerville,,,Bowmansville,,,,,Los Fresnos,,,,,,,
1058,,,,,Alleghany,,,,,,,,Athens,,,,,,,,,,,,,,,,,,,Westernville,,,Uniopolis,,,Brownstown,,,,,Los Indios,,,,,,,
1059,,,,,Arbuckle,,,,,,,,Auburn,,,,,,,,,,,,,,,,,,,Westford,,,Van Buren,,,Christiana,,,,,Lozano,,,,,,,
1060,,,,,Artois,,,,,,,,Bath,,,,,,,,,,,,,,,,,,,West Leyden,,,Vanlue,,,Columbia,,,,,Lyford,,,,,,,
1061,,,,,Bangor,,,,,,,,Beardstown,,,,,,,,,,,,,,,,,,,Westmoreland,,,Van Wert,,,Conestoga,,,,,Mercedes,,,,,,,
1062,,,,,Belden,,,,,,,,Bluffs,,,,,,,,,,,,,,,,,,,West Winfield,,,Vaughnsville,,,Denver,,,,,Mission,,,,,,,
1063,,,,,Berry Creek,,,,,,,,Bluff Springs,,,,,,,,,,,,,,,,,,,Whitesboro,,,Venedocia,,,Drumore,,,,,Olmito,,,,,,,
1064,,,,,Biggs,,,,,,,,Browning,,,,,,,,,,,,,,,,,,,Williamstown,,,Wapakoneta,,,East Earl,,,,,Penitas,,,,,,,
1065,,,,,Browns Valley,,,,,,,,Cantrall,,,,,,,,,,,,,,,,,,,Woodgate,,,Waynesfield,,,East Petersburg,,,,,Pharr,,,,,,,
1066,,,,,Brownsville,,,,,,,,Carlinville,,,,,,,,,,,,,,,,,,,Yorkville,,,Williamstown,,,Elm,,,,,Port Isabel,,,,,,,
1067,,,,,Butte City,,,,,,,,Chandlerville,,,,,,,,,,,,,,,,,,,Utica,,,Willshire,,,Ephrata,,,,,Progreso,,,,,,,
1068,,,,,Camptonville,,,,,,,,Chapin,,,,,,,,,,,,,,,,,,,Watertown,,,Wren,,,Gap,,,,,Raymondville,,,,,,,
1069,,,,,Canyon Dam,,,,,,,,Chatham,,,,,,,,,,,,,,,,,,,Fort Drum,,,,,,Goodville,,,,,Rio Grande City,,,,,,,
1070,,,,,Cedar Ridge,,,,,,,,Chesterfield,,,,,,,,,,,,,,,,,,,Adams,,,,,,Gordonville,,,,,Rio Hondo,,,,,,,
1071,,,,,Challenge,,,,,,,,Concord,,,,,,,,,,,,,,,,,,,Adams Center,,,,,,Holtwood,,,,,Roma,,,,,,,
1072,,,,,Chico,,,,,,,,Easton,,,,,,,,,,,,,,,,,,,Alexandria Bay,,,,,,Hopeland,,,,,Salineno,,,,,,,
1073,,,,,Clipper Mills,,,,,,,,Elkhart,,,,,,,,,,,,,,,,,,,Antwerp,,,,,,Intercourse,,,,,San Benito,,,,,,,
1074,,,,,Colusa,,,,,,,,Emden,,,,,,,,,,,,,,,,,,,Belleville,,,,,,Kinzers,,,,,San Isidro,,,,,,,
1075,,,,,Crescent Mills,,,,,,,,Franklin,,,,,,,,,,,,,,,,,,,Black River,,,,,,Kirkwood,,,,,San Juan,,,,,,,
1076,,,,,Dobbins,,,,,,,,Frederick,,,,,,,,,,,,,,,,,,,Brasher Falls,,,,,,Lampeter,,,,,San Perlita,,,,,,,
1077,,,,,Downieville,,,,,,,,Girard,,,,,,,,,,,,,,,,,,,Brier Hill,,,,,,Landisville,,,,,Santa Elena,,,,,,,
1078,,,,,Dunnigan,,,,,,,,Greenview,,,,,,,,,,,,,,,,,,,Brownville,,,,,,Leola,,,,,Santa Maria,,,,,,,
1079,,,,,Durham,,,,,,,,Hartsburg,,,,,,,,,,,,,,,,,,,Calcium,,,,,,Lititz,,,,,Santa Rosa,,,,,,,
1080,,,,,Elk Creek,,,,,,,,Havana,,,,,,,,,,,,,,,,,,,Canton,,,,,,Manheim,,,,,Sebastian,,,,,,,
1081,,,,,Feather Falls,,,,,,,,Hettick,,,,,,,,,,,,,,,,,,,Cape Vincent,,,,,,Marietta,,,,,Sullivan City,,,,,,,
1082,,,,,Forbestown,,,,,,,,Jacksonville,,,,,,,,,,,,,,,,,,,Carthage,,,,,,Martindale,,,,,Weslaco,,,,,,,
1083,,,,,Forest Ranch,,,,,,,,Kilbourne,,,,,,,,,,,,,,,,,,,Castorland,,,,,,Maytown,,,,,South Padre Island,,,,,,,
1084,,,,,Glenn,,,,,,,,Lincoln,,,,,,,,,,,,,,,,,,,Chase Mills,,,,,,Millersville,,,,,Port Mansfield,,,,,,,
1085,,,,,Goodyears Bar,,,,,,,,Lincolns New Salem,,,,,,,,,,,,,,,,,,,Chaumont,,,,,,Mount Joy,,,,,Bastrop,,,,,,,
1086,,,,,Grass Valley,,,,,,,,Literberry,,,,,,,,,,,,,,,,,,,Chippewa Bay,,,,,,Mountville,,,,,Belmont,,,,,,,
1087,,,,,Penn Valley,,,,,,,,Loami,,,,,,,,,,,,,,,,,,,Clayton,,,,,,Narvon,,,,,Bertram,,,,,,,
1088,,,,,Greenville,,,,,,,,Lowder,,,,,,,,,,,,,,,,,,,Colton,,,,,,New Holland,,,,,Blanco,,,,,,,
1089,,,,,Gridley,,,,,,,,Manchester,,,,,,,,,,,,,,,,,,,Copenhagen,,,,,,New Providence,,,,,Bluffton,,,,,,,
1090,,,,,Grimes,,,,,,,,Mason City,,,,,,,,,,,,,,,,,,,Deer River,,,,,,Paradise,,,,,Briggs,,,,,,,
1091,,,,,Hamilton City,,,,,,,,Meredosia,,,,,,,,,,,,,,,,,,,Deferiet,,,,,,Peach Bottom,,,,,Buchanan Dam,,,,,,,
1092,,,,,Live Oak,,,,,,,,Middletown,,,,,,,,,,,,,,,,,,,De Kalb Junction,,,,,,Penryn,,,,,Buda,,,,,,,
1093,,,,,Magalia,,,,,,,,Modesto,,,,,,,,,,,,,,,,,,,Denmark,,,,,,Pequea,,,,,Burnet,,,,,,,
1094,,,,,Maxwell,,,,,,,,Murrayville,,,,,,,,,,,,,,,,,,,Depauville,,,,,,Quarryville,,,,,Cedar Creek,,,,,,,
1095,,,,,Meadow Valley,,,,,,,,New Berlin,,,,,,,,,,,,,,,,,,,De Peyster,,,,,,Reamstown,,,,,Cedar Park,,,,,,,
1096,,,,,Meridian,,,,,,,,New Holland,,,,,,,,,,,,,,,,,,,Dexter,,,,,,Refton,,,,,Cost,,,,,,,
1097,,,,,Nelson,,,,,,,,Nilwood,,,,,,,,,,,,,,,,,,,Edwards,,,,,,Reinholds,,,,,Coupland,,,,,,,
1098,,,,,Nevada City,,,,,,,,Oakford,,,,,,,,,,,,,,,,,,,Ellisburg,,,,,,Rheems,,,,,Dale,,,,,,,
1099,,,,,North San Juan,,,,,,,,Palmyra,,,,,,,,,,,,,,,,,,,Evans Mills,,,,,,Ronks,,,,,Del Valle,,,,,,,
1100,,,,,Olivehurst,,,,,,,,Petersburg,,,,,,,,,,,,,,,,,,,Felts Mills,,,,,,Lancaster,,,,,Doss,,,,,,,
1101,,,,,Oregon House,,,,,,,,Pleasant Plains,,,,,,,,,,,,,,,,,,,Fine,,,,,,Silver Spring,,,,,Driftwood,,,,,,,
1102,,,,,Orland,,,,,,,,Rushville,,,,,,,,,,,,,,,,,,,Wellesley Island,,,,,,Smoketown,,,,,Dripping Springs,,,,,,,
1103,,,,,Oroville,,,,,,,,San Jose,,,,,,,,,,,,,,,,,,,Fishers Landing,,,,,,Stevens,,,,,Elgin,,,,,,,
1104,,,,,Paradise,,,,,,,,Scottville,,,,,,,,,,,,,,,,,,,Gouverneur,,,,,,Strasburg,,,,,Fentress,,,,,,,
1105,,,,,Palermo,,,,,,,,Sherman,,,,,,,,,,,,,,,,,,,Great Bend,,,,,,Talmage,,,,,Fischer,,,,,,,
1106,,,,,Princeton,,,,,,,,Shipman,,,,,,,,,,,,,,,,,,,Hailesboro,,,,,,Terre Hill,,,,,Fredericksburg,,,,,,,
1107,,,,,Quincy,,,,,,,,Tallula,,,,,,,,,,,,,,,,,,,Hammond,,,,,,Washington Boro,,,,,Georgetown,,,,,,,
1108,,,,,Rackerby,,,,,,,,Thayer,,,,,,,,,,,,,,,,,,,Hannawa Falls,,,,,,West Willow,,,,,Gonzales,,,,,,,
1109,,,,,Richvale,,,,,,,,Virden,,,,,,,,,,,,,,,,,,,Harrisville,,,,,,Willow Street,,,,,Harper,,,,,,,
1110,,,,,Rough And Ready,,,,,,,,Virginia,,,,,,,,,,,,,,,,,,,Helena,,,,,,Witmer,,,,,Harwood,,,,,,,
1111,,,,,Smartsville,,,,,,,,Waverly,,,,,,,,,,,,,,,,,,,Henderson,,,,,,Williamsport,,,,,Hutto,,,,,,,
1112,,,,,Stirling City,,,,,,,,Williamsville,,,,,,,,,,,,,,,,,,,Henderson Harbor,,,,,,Antes Fort,,,,,Hye,,,,,,,
1113,,,,,Stonyford,,,,,,,,Winchester,,,,,,,,,,,,,,,,,,,Hermon,,,,,,Avis,,,,,Johnson City,,,,,,,
1114,,,,,Storrie,,,,,,,,Woodson,,,,,,,,,,,,,,,,,,,Heuvelton,,,,,,Cammal,,,,,Kingsbury,,,,,,,
1115,,,,,Strawberry Valley,,,,,,,,Springfield,,,,,,,,,,,,,,,,,,,Hogansburg,,,,,,Canton,,,,,Kingsland,,,,,,,
1116,,,,,Sutter,,,,,,,,Centralia,,,,,,,,,,,,,,,,,,,La Fargeville,,,,,,Castanea,,,,,Kyle,,,,,,,
1117,,,,,Taylorsville,,,,,,,,Hoyleton,,,,,,,,,,,,,,,,,,,Limerick,,,,,,Cedar Run,,,,,Leander,,,,,,,
1118,,,,,Twain,,,,,,,,Akin,,,,,,,,,,,,,,,,,,,Lisbon,,,,,,Cogan Station,,,,,Liberty Hill,,,,,,,
1119,,,,,Washington,,,,,,,,Albion,,,,,,,,,,,,,,,,,,,Lorraine,,,,,,Cross Fork,,,,,Llano,,,,,,,
1120,,,,,Williams,,,,,,,,Alma,,,,,,,,,,,,,,,,,,,Madrid,,,,,,Dewart,,,,,Lockhart,,,,,,,
1121,,,,,Willows,,,,,,,,Ashley,,,,,,,,,,,,,,,,,,,Mannsville,,,,,,Eagles Mere,,,,,Luling,,,,,,,
1122,,,,,Yuba City,,,,,,,,Barnhill,,,,,,,,,,,,,,,,,,,Massena,,,,,,Grover,,,,,Mc Dade,,,,,,,
1123,,,,,Redding,,,,,,,,Belle Rive,,,,,,,,,,,,,,,,,,,Morristown,,,,,,Hughesville,,,,,Mc Neil,,,,,,,
1124,,,,,Adin,,,,,,,,Bellmont,,,,,,,,,,,,,,,,,,,Natural Bridge,,,,,,North Bend,,,,,Manchaca,,,,,,,
1125,,,,,Anderson,,,,,,,,Benton,,,,,,,,,,,,,,,,,,,Newton Falls,,,,,,Jersey Mills,,,,,Manor,,,,,,,
1126,,,,,Bella Vista,,,,,,,,Bluford,,,,,,,,,,,,,,,,,,,Norfolk,,,,,,Jersey Shore,,,,,Marble Falls,,,,,,,
1127,,,,,Bieber,,,,,,,,Bone Gap,,,,,,,,,,,,,,,,,,,Norwood,,,,,,Lairdsville,,,,,Martindale,,,,,,,
1128,,,,,Big Bar,,,,,,,,Bonnie,,,,,,,,,,,,,,,,,,,Ogdensburg,,,,,,Linden,,,,,Maxwell,,,,,,,
1129,,,,,Big Bend,,,,,,,,Broughton,,,,,,,,,,,,,,,,,,,Oswegatchie,,,,,,Lock Haven,,,,,Horseshoe Bay,,,,,,,
1130,,,,,Burney,,,,,,,,Browns,,,,,,,,,,,,,,,,,,,Oxbow,,,,,,Loganton,,,,,Ottine,,,,,,,
1131,,,,,Callahan,,,,,,,,Buckner,,,,,,,,,,,,,,,,,,,Parishville,,,,,,Mc Elhattan,,,,,Paige,,,,,,,
1132,,,,,Canby,,,,,,,,Burnt Prairie,,,,,,,,,,,,,,,,,,,Philadelphia,,,,,,Mc Ewensville,,,,,Pflugerville,,,,,,,
1133,,,,,Cassel,,,,,,,,Carmi,,,,,,,,,,,,,,,,,,,Pierrepont Manor,,,,,,Mackeyville,,,,,Prairie Lea,,,,,,,
1134,,,,,Castella,,,,,,,,Christopher,,,,,,,,,,,,,,,,,,,Plessis,,,,,,Mill Hall,,,,,Red Rock,,,,,,,
